2024-02-01 10:55:05.362 [info] Log level: Info
2024-02-01 10:55:05.362 [info] Validating found git in: "git"
2024-02-01 22:37:54.365 [info] > git config --get commit.template [1ms]
2024-02-01 22:37:54.381 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:37:54.550 [info] > git status -z -uall [155ms]
2024-02-01 22:37:55.217 [info] > git show --textconv :addons/stock/wizard/product_replenish.py [40ms]
2024-02-01 22:37:55.226 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/wizard/product_replenish.py [11ms]
2024-02-01 22:37:55.243 [info] > git cat-file -s a621aa3c443def32da10d7fe0b2b0052c69fbedb [2ms]
2024-02-01 22:40:05.554 [info] > git config --get commit.template [21ms]
2024-02-01 22:40:05.557 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-01 22:40:05.724 [info] > git status -z -uall [142ms]
2024-02-01 22:40:10.775 [info] > git config --get commit.template [18ms]
2024-02-01 22:40:10.776 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:40:10.956 [info] > git status -z -uall [156ms]
2024-02-01 22:40:13.684 [info] > git show --textconv :addons/sale/models/sale_order.py [39ms]
2024-02-01 22:40:13.711 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale/models/sale_order.py [29ms]
2024-02-01 22:40:13.775 [info] > git cat-file -s 0360ffe471e5822d1ae0d8460dfc5c05f41c015e [7ms]
2024-02-01 22:40:19.101 [info] > git config --get commit.template [2ms]
2024-02-01 22:40:19.117 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:40:19.284 [info] > git status -z -uall [153ms]
2024-02-01 22:40:28.854 [info] > git config --get commit.template [14ms]
2024-02-01 22:40:28.855 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:40:29.019 [info] > git status -z -uall [152ms]
2024-02-01 22:40:37.271 [info] > git config --get commit.template [12ms]
2024-02-01 22:40:37.272 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:40:37.420 [info] > git status -z -uall [135ms]
2024-02-01 22:40:42.439 [info] > git config --get commit.template [2ms]
2024-02-01 22:40:42.454 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:40:42.618 [info] > git status -z -uall [152ms]
2024-02-01 22:40:52.006 [info] > git config --get commit.template [18ms]
2024-02-01 22:40:52.007 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:40:52.171 [info] > git status -z -uall [149ms]
2024-02-01 22:41:03.459 [info] > git config --get commit.template [38ms]
2024-02-01 22:41:03.460 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:41:03.608 [info] > git status -z -uall [134ms]
2024-02-01 22:41:09.417 [info] > git config --get commit.template [13ms]
2024-02-01 22:41:09.420 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-01 22:41:09.659 [info] > git status -z -uall [226ms]
2024-02-01 22:44:55.904 [info] > git config --get commit.template [28ms]
2024-02-01 22:44:55.916 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [13ms]
2024-02-01 22:44:56.106 [info] > git status -z -uall [171ms]
2024-02-01 22:45:01.140 [info] > git config --get commit.template [14ms]
2024-02-01 22:45:01.142 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:45:01.291 [info] > git status -z -uall [137ms]
2024-02-01 22:45:06.328 [info] > git config --get commit.template [13ms]
2024-02-01 22:45:06.329 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:45:06.495 [info] > git status -z -uall [134ms]
2024-02-01 22:45:18.680 [info] > git config --get commit.template [15ms]
2024-02-01 22:45:18.680 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:45:18.891 [info] > git status -z -uall [198ms]
2024-02-01 22:45:23.922 [info] > git config --get commit.template [14ms]
2024-02-01 22:45:23.926 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-01 22:45:24.072 [info] > git status -z -uall [135ms]
2024-02-01 22:45:29.105 [info] > git config --get commit.template [13ms]
2024-02-01 22:45:29.106 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:45:29.250 [info] > git status -z -uall [131ms]
2024-02-01 22:45:34.273 [info] > git config --get commit.template [3ms]
2024-02-01 22:45:34.290 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:45:34.485 [info] > git status -z -uall [183ms]
2024-02-01 22:48:05.082 [info] > git config --get commit.template [14ms]
2024-02-01 22:48:05.083 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:48:05.238 [info] > git status -z -uall [143ms]
2024-02-01 22:48:10.275 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:48:10.275 [info] > git config --get commit.template [17ms]
2024-02-01 22:48:10.444 [info] > git status -z -uall [153ms]
2024-02-01 22:48:23.366 [info] > git config --get commit.template [2ms]
2024-02-01 22:48:23.386 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:48:23.552 [info] > git status -z -uall [149ms]
2024-02-01 22:48:38.640 [info] > git config --get commit.template [2ms]
2024-02-01 22:48:38.655 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-01 22:48:38.829 [info] > git status -z -uall [161ms]
2024-02-01 22:55:01.033 [info] > git config --get commit.template [22ms]
2024-02-01 22:55:01.035 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:55:01.195 [info] > git status -z -uall [142ms]
2024-02-01 22:55:02.843 [info] > git show --textconv :addons/loquei/views/sale_order_auto_generate_replenish.xml [34ms]
2024-02-01 22:55:02.862 [info] > git ls-files --stage -- /home/luan/odoo/addons/loquei/views/sale_order_auto_generate_replenish.xml [19ms]
2024-02-01 22:55:05.751 [info] > git show --textconv :addons/stock/wizard/product_replenish.py [19ms]
2024-02-01 22:55:05.758 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/wizard/product_replenish.py [9ms]
2024-02-01 22:55:05.822 [info] > git cat-file -s a621aa3c443def32da10d7fe0b2b0052c69fbedb [22ms]
2024-02-01 22:55:06.220 [info] > git config --get commit.template [2ms]
2024-02-01 22:55:06.240 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:55:06.455 [info] > git status -z -uall [197ms]
2024-02-01 22:55:11.507 [info] > git config --get commit.template [20ms]
2024-02-01 22:55:11.508 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:55:11.682 [info] > git status -z -uall [159ms]
2024-02-01 22:55:16.731 [info] > git config --get commit.template [22ms]
2024-02-01 22:55:16.732 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-01 22:55:17.022 [info] > git status -z -uall [271ms]
2024-02-01 22:55:20.370 [info] > git check-ignore -v -z --stdin [62ms]
2024-02-01 22:55:22.071 [info] > git config --get commit.template [27ms]
2024-02-01 22:55:22.072 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:55:22.263 [info] > git status -z -uall [160ms]
2024-02-01 22:55:22.807 [info] > git show --textconv :addons/stock/wizard/product_replenish_views.xml [22ms]
2024-02-01 22:55:22.819 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/wizard/product_replenish_views.xml [13ms]
2024-02-01 22:55:22.840 [info] > git cat-file -s ebb62cbe20e19c5a065233450816d79e64dfdf49 [2ms]
2024-02-01 22:55:40.173 [info] > git config --get commit.template [16ms]
2024-02-01 22:55:40.175 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:55:40.434 [info] > git status -z -uall [238ms]
2024-02-01 22:55:45.475 [info] > git config --get commit.template [16ms]
2024-02-01 22:55:45.477 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:55:45.720 [info] > git status -z -uall [220ms]
2024-02-01 22:55:54.469 [info] > git config --get commit.template [30ms]
2024-02-01 22:55:54.471 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-01 22:55:54.817 [info] > git status -z -uall [318ms]
2024-02-01 22:55:59.900 [info] > git config --get commit.template [9ms]
2024-02-01 22:55:59.960 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [14ms]
2024-02-01 22:56:00.320 [info] > git status -z -uall [334ms]
2024-02-01 22:56:05.382 [info] > git config --get commit.template [21ms]
2024-02-01 22:56:05.391 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [10ms]
2024-02-01 22:56:05.589 [info] > git status -z -uall [184ms]
2024-02-01 22:56:10.613 [info] > git config --get commit.template [3ms]
2024-02-01 22:56:10.649 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:56:10.846 [info] > git status -z -uall [181ms]
2024-02-01 22:56:15.880 [info] > git config --get commit.template [14ms]
2024-02-01 22:56:15.881 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:56:16.041 [info] > git status -z -uall [147ms]
2024-02-01 22:56:21.081 [info] > git config --get commit.template [15ms]
2024-02-01 22:56:21.084 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-01 22:56:21.250 [info] > git status -z -uall [148ms]
2024-02-01 22:56:26.283 [info] > git config --get commit.template [15ms]
2024-02-01 22:56:26.284 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-01 22:56:26.433 [info] > git status -z -uall [135ms]
2024-02-01 22:56:36.367 [info] > git config --get commit.template [13ms]
2024-02-01 22:56:36.368 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:56:36.518 [info] > git status -z -uall [137ms]
2024-02-01 22:56:57.299 [info] > git config --get commit.template [15ms]
2024-02-01 22:56:57.300 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:56:57.446 [info] > git status -z -uall [132ms]
2024-02-01 22:57:02.544 [info] > git config --get commit.template [16ms]
2024-02-01 22:57:02.546 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:57:02.705 [info] > git status -z -uall [143ms]
2024-02-01 22:57:10.167 [info] > git config --get commit.template [14ms]
2024-02-01 22:57:10.168 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:57:10.339 [info] > git status -z -uall [157ms]
2024-02-01 22:57:14.389 [info] > git show --textconv :addons/stock/wizard/product_replenish.py [27ms]
2024-02-01 22:57:14.414 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/wizard/product_replenish.py [32ms]
2024-02-01 22:57:14.453 [info] > git cat-file -s a621aa3c443def32da10d7fe0b2b0052c69fbedb [11ms]
2024-02-01 22:57:15.929 [info] > git config --get commit.template [17ms]
2024-02-01 22:57:15.931 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 22:57:16.096 [info] > git status -z -uall [151ms]
2024-02-01 22:57:30.423 [info] > git config --get commit.template [25ms]
2024-02-01 22:57:30.427 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [8ms]
2024-02-01 22:57:30.626 [info] > git status -z -uall [173ms]
2024-02-01 22:58:03.083 [info] > git config --get commit.template [14ms]
2024-02-01 22:58:03.084 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:58:03.229 [info] > git status -z -uall [131ms]
2024-02-01 22:58:28.043 [info] > git config --get commit.template [2ms]
2024-02-01 22:58:28.058 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:58:28.207 [info] > git status -z -uall [135ms]
2024-02-01 22:59:02.891 [info] > git config --get commit.template [14ms]
2024-02-01 22:59:02.892 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 22:59:03.045 [info] > git status -z -uall [140ms]
2024-02-02 11:23:22.571 [info] > git config --get commit.template [1437ms]
2024-02-02 11:23:22.743 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1369ms]
2024-02-02 11:23:54.327 [info] > git status -z -uall [31569ms]
2024-02-02 11:23:59.381 [info] > git config --get commit.template [1ms]
2024-02-02 11:23:59.396 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 11:23:59.572 [info] > git status -z -uall [139ms]
2024-02-02 11:24:06.371 [info] > git check-ignore -v -z --stdin [99ms]
2024-02-02 11:24:07.731 [info] > git config --get commit.template [14ms]
2024-02-02 11:24:07.732 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:24:07.971 [info] > git status -z -uall [227ms]
2024-02-02 11:24:14.304 [info] > git show --textconv HEAD:addons/loquei/views/sale_order_auto_generate_replenish.xml [52ms]
2024-02-02 11:24:14.306 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/loquei/views/sale_order_auto_generate_replenish.xml [3ms]
2024-02-02 11:24:18.900 [info] > git config --get commit.template [14ms]
2024-02-02 11:24:18.901 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:24:19.091 [info] > git status -z -uall [173ms]
2024-02-02 11:24:21.137 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/stock/wizard/product_replenish_views.xml [2ms]
2024-02-02 11:24:21.145 [info] > git show --textconv HEAD:addons/stock/wizard/product_replenish_views.xml [29ms]
2024-02-02 11:24:30.594 [info] > git config --get commit.template [3ms]
2024-02-02 11:24:30.609 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 11:24:30.865 [info] > git status -z -uall [233ms]
2024-02-02 11:24:46.641 [info] > git config --get commit.template [22ms]
2024-02-02 11:24:46.645 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/stock/wizard/product_replenish_views.xml [5ms]
2024-02-02 11:24:46.668 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 11:24:46.965 [info] > git status -z -uall [281ms]
2024-02-02 11:25:01.894 [info] > git config --get commit.template [16ms]
2024-02-02 11:25:01.896 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:25:02.172 [info] > git show --textconv HEAD:addons/stock/models/stock_move.py [29ms]
2024-02-02 11:25:02.178 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/stock/models/stock_move.py [6ms]
2024-02-02 11:25:02.326 [info] > git status -z -uall [385ms]
2024-02-02 11:25:03.311 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/stock/wizard/product_replenish_views.xml [7ms]
2024-02-02 11:25:04.064 [info] > git check-ignore -v -z --stdin [17ms]
2024-02-02 11:25:05.673 [info] > git show --textconv HEAD:Cache/Cache_Data/2e2f67ac61c6e8fb_0 [110ms]
2024-02-02 11:25:05.675 [info] > git ls-tree -l HEAD -- /home/luan/odoo/Cache/Cache_Data/2e2f67ac61c6e8fb_0 [10ms]
2024-02-02 11:25:05.854 [info] > git ls-tree -l HEAD -- /home/luan/odoo/Cache/Cache_Data/2e2f67ac61c6e8fb_0 [3ms]
2024-02-02 11:25:06.195 [info] > git check-ignore -v -z --stdin [13ms]
2024-02-02 11:25:07.383 [info] > git config --get commit.template [21ms]
2024-02-02 11:25:07.383 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 11:25:07.569 [info] > git status -z -uall [168ms]
2024-02-02 11:25:08.609 [info] > git show --textconv HEAD:addons/stock/models/stock_move.py [16ms]
2024-02-02 11:25:08.611 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/stock/models/stock_move.py [4ms]
2024-02-02 11:25:12.615 [info] > git config --get commit.template [18ms]
2024-02-02 11:25:12.616 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 11:25:12.829 [info] > git status -z -uall [197ms]
2024-02-02 11:25:17.867 [info] > git config --get commit.template [19ms]
2024-02-02 11:25:17.870 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 11:25:18.163 [info] > git status -z -uall [281ms]
2024-02-02 11:25:23.619 [info] > git config --get commit.template [2ms]
2024-02-02 11:25:23.641 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 11:25:23.933 [info] > git status -z -uall [275ms]
2024-02-02 11:25:25.482 [info] > git show --textconv HEAD:addons/loquei/views/sale_order_auto_generate_replenish.xml [20ms]
2024-02-02 11:25:25.485 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/loquei/views/sale_order_auto_generate_replenish.xml [4ms]
2024-02-02 11:25:28.984 [info] > git config --get commit.template [21ms]
2024-02-02 11:25:28.985 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:25:29.166 [info] > git check-ignore -v -z --stdin [24ms]
2024-02-02 11:25:29.221 [info] > git status -z -uall [218ms]
2024-02-02 11:25:34.244 [info] > git config --get commit.template [1ms]
2024-02-02 11:25:34.259 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:25:34.452 [info] > git status -z -uall [176ms]
2024-02-02 11:25:39.486 [info] > git config --get commit.template [13ms]
2024-02-02 11:25:39.487 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:25:39.667 [info] > git status -z -uall [164ms]
2024-02-02 11:25:55.579 [info] > git show --textconv HEAD:addons/purchase_stock/models/purchase_order_line.py [18ms]
2024-02-02 11:25:55.584 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/purchase_stock/models/purchase_order_line.py [6ms]
2024-02-02 11:25:56.157 [info] > git check-ignore -v -z --stdin [22ms]
2024-02-02 11:25:58.035 [info] > git config --get commit.template [2ms]
2024-02-02 11:25:58.052 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 11:25:58.271 [info] > git status -z -uall [203ms]
2024-02-02 11:26:07.838 [info] > git config --get commit.template [2ms]
2024-02-02 11:26:07.859 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 11:26:08.095 [info] > git status -z -uall [219ms]
2024-02-02 11:26:13.143 [info] > git config --get commit.template [22ms]
2024-02-02 11:26:13.151 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [10ms]
2024-02-02 11:26:13.469 [info] > git status -z -uall [289ms]
2024-02-02 11:26:16.361 [info] > git show --textconv HEAD:addons/loquei/views/sale_order_auto_generate_replenish.xml [19ms]
2024-02-02 11:26:16.364 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/loquei/views/sale_order_auto_generate_replenish.xml [7ms]
2024-02-02 11:26:17.212 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/purchase_stock/models/purchase_order_line.py [6ms]
2024-02-02 11:26:18.521 [info] > git config --get commit.template [19ms]
2024-02-02 11:26:18.522 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 11:26:18.744 [info] > git status -z -uall [204ms]
2024-02-02 11:26:19.503 [info] > git check-ignore -v -z --stdin [8ms]
2024-02-02 11:26:22.616 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/sale/models/sale_order.py [9ms]
2024-02-02 11:26:22.619 [info] > git show --textconv HEAD:addons/sale/models/sale_order.py [32ms]
2024-02-02 11:26:23.280 [info] > git show --textconv HEAD:addons/loquei/models/stock_move.py [51ms]
2024-02-02 11:26:23.285 [info] > git ls-tree -l HEAD -- /home/luan/odoo/addons/loquei/models/stock_move.py [5ms]
2024-02-02 11:26:23.850 [info] > git config --get commit.template [13ms]
